Estadísticas semana: 6 20-feb-25-feb,,,,,,,,,,
,,,,,,,,,,
6
,7:00,196,230,206,205,173,88,
,8:30,218,237,197,224,224,88,
,10:00,146,244,198,230,187,103,
,11:30,202,263,236,156,171,65,
,1:00,163,310,249,133,144,2,
,2:30,146,213,162,140,113,1,
,4:00,114,160,123,109,83,1,
,5:30,25,68,59,55,26,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de Ingeniería de Software:,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,24,47,57,53,24,19,
,8:30,24,24,24,24,24,24,
,10:00,30,24,24,24,24,24,
,11:30,24,24,24,24,24,14,
,1:00,24,98,24,22,24,0,
,2:30,30,26,24,14,24,0,
,4:00,14,24,24,24,24,0,
,5:30,1,24,3,24,4,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de turnos (B0):,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,120,131,97,106,98,24,
,8:30,142,140,121,142,148,43,
,10:00,82,168,134,131,122,27,
,11:30,125,206,160,97,108,26,
,1:00,106,153,172,82,81,2,
,2:30,83,126,113,74,59,1,
,4:00,73,103,78,51,42,1,
,5:30,18,39,44,16,12,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de Plataformas Computacionales:,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,21,21,21,21,21,21,
,8:30,21,21,21,21,21,21,
,10:00,21,21,21,21,21,21,
,11:30,21,21,21,21,21,21,
,1:00,21,21,26,21,20,0,
,2:30,21,16,9,21,25,0,
,4:00,21,21,8,21,7,0,
,5:30,3,2,3,2,0,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de Redes de Computadores:,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,12,12,12,6,11,24,
,8:30,12,33,12,18,12,0,
,10:00,6,12,12,35,13,31,
,11:30,13,12,12,14,11,4,
,1:00,12,26,20,8,12,0,
,2:30,12,26,9,12,5,0,
,4:00,6,12,6,1,3,0,
,5:30,3,3,2,1,3,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de Multimedia y móviles:,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,12,12,12,12,12,0,
,8:30,12,12,12,12,12,0,
,10:00,0,12,0,12,0,0,
,11:30,12,0,12,0,0,0,
,1:00,0,12,0,0,0,0,
,2:30,0,12,0,12,0,0,
,4:00,0,0,0,12,0,0,
,5:30,0,0,0,12,0,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de Aula inteligente:,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,7,7,7,7,7,0,
,8:30,7,7,7,7,7,0,
,10:00,7,7,7,7,7,0,
,11:30,7,0,7,0,7,0,
,1:00,0,0,7,0,7,0,
,2:30,0,7,7,7,0,0,
,4:00,0,0,7,0,7,0,
,5:30,0,0,7,0,7,0,
,,,,,,,,,,
,,,,,,,,,,
