Estadísticas semana: 3 30-ene-04-feb,,,,,,,,,,
,,,,,,,,,,
3
,7:00,113,90,142,123,114,56,
,8:30,124,146,112,141,124,77,
,10:00,30,179,119,155,126,81,
,11:30,74,164,122,103,121,50,
,1:00,83,138,112,85,91,2,
,2:30,64,59,73,118,75,1,
,4:00,39,80,59,88,60,1,
,5:30,2,37,23,47,19,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de Ingeniería de Software:,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,24,14,52,47,27,8,
,8:30,24,24,24,24,8,24,
,10:00,3,24,24,24,24,24,
,11:30,4,24,24,24,24,9,
,1:00,24,34,24,6,24,0,
,2:30,4,6,24,11,24,0,
,4:00,0,24,24,24,24,0,
,5:30,0,24,0,24,2,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de turnos (B0):,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,44,35,38,42,47,9,
,8:30,69,64,36,80,88,32,
,10:00,18,103,55,78,70,19,
,11:30,40,107,58,56,62,16,
,1:00,26,77,69,55,51,2,
,2:30,27,40,39,55,27,1,
,4:00,18,32,25,30,22,1,
,5:30,2,12,15,9,10,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de Plataformas Computacionales:,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,21,21,21,21,21,21,
,8:30,0,21,21,21,21,21,
,10:00,2,21,21,21,21,21,
,11:30,21,21,21,21,21,21,
,1:00,21,21,9,21,9,0,
,2:30,21,0,0,21,22,0,
,4:00,21,21,0,21,7,0,
,5:30,0,0,0,2,0,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de Redes de Computadores:,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,12,1,12,6,0,18,
,8:30,12,18,12,9,0,0,
,10:00,0,12,12,13,4,17,
,11:30,2,12,12,2,7,4,
,1:00,12,6,3,3,0,0,
,2:30,12,6,3,12,2,0,
,4:00,0,3,3,1,0,0,
,5:30,0,1,1,0,0,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de Multimedia y móviles:,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,12,12,12,0,12,0,
,8:30,12,12,12,0,0,0,
,10:00,0,12,0,12,0,0,
,11:30,0,0,0,0,0,0,
,1:00,0,0,0,0,0,0,
,2:30,0,0,0,12,0,0,
,4:00,0,0,0,12,0,0,
,5:30,0,0,0,12,0,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de Aula inteligente:,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,0,7,7,7,7,0,
,8:30,7,7,7,7,7,0,
,10:00,7,7,7,7,7,0,
,11:30,7,0,7,0,7,0,
,1:00,0,0,7,0,7,0,
,2:30,0,7,7,7,0,0,
,4:00,0,0,7,0,7,0,
,5:30,0,0,7,0,7,0,
,,,,,,,,,,
,,,,,,,,,,
