Estadísticas semana: 14 17-abr-22-abr,,,,,,,,,,
,,,,,,,,,,
14
,7:00,290,429,302,403,315,167,
,8:30,348,381,371,395,357,145,
,10:00,317,385,352,416,309,129,
,11:30,333,507,414,329,301,104,
,1:00,256,581,446,327,272,5,
,2:30,241,365,352,286,184,4,
,4:00,178,298,276,243,138,2,
,5:30,44,137,150,111,46,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de Ingeniería de Software:,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,24,84,25,90,24,33,
,8:30,24,24,24,24,25,24,
,10:00,63,24,24,24,24,24,
,11:30,24,24,24,24,24,18,
,1:00,24,173,24,65,24,0,
,2:30,48,24,24,49,24,0,
,4:00,23,24,24,24,24,0,
,5:30,2,24,12,24,9,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de turnos (B0):,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,214,292,225,258,231,75,
,8:30,271,305,295,293,264,94,
,10:00,209,309,288,268,234,65,
,11:30,250,431,338,237,214,46,
,1:00,199,325,330,202,175,5,
,2:30,153,261,271,185,123,4,
,4:00,119,216,182,156,78,2,
,5:30,35,86,99,62,25,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de Plataformas Computacionales:,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,21,21,21,21,21,21,
,8:30,22,21,21,21,21,21,
,10:00,25,21,21,21,21,21,
,11:30,21,21,21,21,21,21,
,1:00,21,21,53,21,35,0,
,2:30,21,21,30,21,25,0,
,4:00,21,21,29,21,21,0,
,5:30,4,7,14,6,0,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de Redes de Computadores:,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,12,13,12,15,20,38,
,8:30,12,12,12,38,28,6,
,10:00,13,12,12,84,23,12,
,11:30,19,12,12,35,35,12,
,1:00,12,50,32,39,31,0,
,2:30,12,40,20,12,12,0,
,4:00,8,25,22,23,8,0,
,5:30,3,8,6,7,5,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de Multimedia y móviles:,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,12,12,12,12,12,0,
,8:30,12,12,12,12,12,0,
,10:00,0,12,0,12,0,0,
,11:30,12,12,12,12,0,0,
,1:00,0,12,0,0,0,0,
,2:30,0,12,0,12,0,0,
,4:00,0,12,12,12,0,0,
,5:30,0,12,12,12,0,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de Aula inteligente:,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,7,7,7,7,7,0,
,8:30,7,7,7,7,7,0,
,10:00,7,7,7,7,7,7,
,11:30,7,7,7,0,7,7,
,1:00,0,0,7,0,7,0,
,2:30,7,7,7,7,0,0,
,4:00,7,0,7,7,7,0,
,5:30,0,0,7,0,7,0,
,,,,,,,,,,
,,,,,,,,,,
