Estadísticas semana: 9 13-mar-18-mar,,,,,,,,,,
,,,,,,,,,,
9
,7:00,239,332,271,288,219,123,
,8:30,273,299,280,303,254,131,
,10:00,227,304,279,298,235,112,
,11:30,261,393,319,227,205,92,
,1:00,188,431,355,188,177,3,
,2:30,163,281,254,183,126,2,
,4:00,144,220,190,157,108,2,
,5:30,28,91,95,71,34,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de Ingeniería de Software:,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,24,68,64,66,25,19,
,8:30,24,24,24,24,24,24,
,10:00,44,24,24,24,24,24,
,11:30,24,24,24,24,24,18,
,1:00,24,130,24,24,24,0,
,2:30,24,24,24,19,24,0,
,4:00,15,24,24,24,24,0,
,5:30,1,24,3,24,7,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de turnos (B0):,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,163,212,155,175,137,45,
,8:30,193,223,204,216,178,83,
,10:00,135,228,215,184,171,55,
,11:30,182,317,243,145,133,41,
,1:00,131,233,249,127,109,3,
,2:30,99,186,187,112,74,2,
,4:00,93,156,135,85,51,2,
,5:30,20,60,75,27,17,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de Plataformas Computacionales:,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,21,21,21,21,21,21,
,8:30,25,21,21,21,21,21,
,10:00,33,21,21,21,21,21,
,11:30,21,21,21,21,21,21,
,1:00,21,21,41,21,24,0,
,2:30,21,21,22,21,21,0,
,4:00,21,21,15,21,21,0,
,5:30,4,3,7,4,0,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de Redes de Computadores:,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,12,12,12,7,17,38,
,8:30,12,12,12,23,12,3,
,10:00,8,12,12,50,12,12,
,11:30,15,12,12,25,20,12,
,1:00,12,35,34,16,13,0,
,2:30,12,31,14,12,7,0,
,4:00,8,19,9,8,5,0,
,5:30,3,4,3,4,3,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de Multimedia y móviles:,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,12,12,12,12,12,0,
,8:30,12,12,12,12,12,0,
,10:00,0,12,0,12,0,0,
,11:30,12,12,12,12,0,0,
,1:00,0,12,0,0,0,0,
,2:30,0,12,0,12,0,0,
,4:00,0,0,0,12,0,0,
,5:30,0,0,0,12,0,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de Aula inteligente:,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,7,7,7,7,7,0,
,8:30,7,7,7,7,7,0,
,10:00,7,7,7,7,7,0,
,11:30,7,7,7,0,7,0,
,1:00,0,0,7,0,7,0,
,2:30,7,7,7,7,0,0,
,4:00,7,0,7,7,7,0,
,5:30,0,0,7,0,7,0,
,,,,,,,,,,
,,,,,,,,,,
